age,sleep_hours,work_hours,exercise_days,learning_hours,savings_rate,stress_level,career_type,future_income,burnout_risk,career
24,5.853427115757474,6.372451400600452,5,5.533345527566641,27.805323405552585,4,corporate,57709.035635654276,0,HR Manager
29,5.418451996385605,5.858786782028837,2,3.1859836832346815,35.16093521646967,7,service,58762.509977219845,0,Healthcare Worker
23,8.187141635072564,6.211515528144858,5,5.359662159075813,14.357784896644926,3,tech,34020.23370260348,0,IT Support
25,7.3816397569494505,10.393876155140774,1,5.974827853809686,34.952112224773984,7,corporate,64527.77939751545,1,Finance Analyst
23,6.492027358683383,7.672212781161329,0,4.567095554457105,17.713475856798233,6,startup,24997.874435925518,0,Startup Employee
27,7.979944138890026,12.0,0,3.7394271118697167,46.48482849148776,8,service,70971.01650317309,1,Healthcare Worker
25,6.577368307647618,7.653628602013917,4,0.6294063053301882,41.20975966249388,3,startup,56365.35322633829,0,Entrepreneur
29,5.638715798671736,8.776826954795556,5,7.287673452840782,23.86919664113765,6,tech,49142.399020055025,1,Software Developer
27,8.023124077269657,10.813164928851814,2,5.806600780490563,15.364165554699586,3,service,36470.83324793098,0,Healthcare Worker
22,7.038910043684659,11.509139332238684,0,5.855234563169565,13.451340203254167,7,corporate,27629.89064739446,1,HR Manager
24,5.462753845673544,11.592255364954596,0,1.8772953284454004,33.7362850207453,8,tech,44025.775423362225,2,IT Support
29,6.3096613219163915,10.312549345889714,3,7.759677399480115,24.695972334695014,8,service,45521.8520939854,1,Healthcare Worker
32,5.624381746615243,10.036093788717194,3,4.0695662667638395,34.268668857519586,7,service,51695.69169549548,1,Healthcare Worker
34,5.1172002690356635,9.388790423801774,0,4.422409394601027,47.0422896929564,8,startup,72045.71322784298,1,Startup Employee
22,7.426177547531641,9.667541614249956,5,2.8614262891623494,17.296170612838765,5,tech,21894.764953248246,0,IT Support
30,8.40941664047013,7.6732214255072,4,1.4261085373203035,12.698617562419122,4,corporate,25735.68650128498,0,HR Manager
29,5.101432426180859,7.272701674866539,0,7.314692623447134,26.925602345326258,9,corporate,47379.696611471205,1,HR Manager
30,7.062969236690571,8.494938313883573,1,7.573194738795249,36.44759611452297,6,tech,69616.98855879801,0,Software Developer
25,5.8493574308781735,8.244723066212607,2,4.668943697293345,15.595397102142428,7,tech,23177.330693274533,1,IT Support
22,6.012874616235304,7.820157926009087,4,3.6412308603872994,25.34624738759246,6,creative,49576.69495862847,0,Content Creator
24,5.907606075761131,9.544581171185072,1,4.245911661731483,38.700436611709904,7,startup,63798.82770748819,1,Startup Employee
32,5.636009230320184,9.932957812855767,4,4.3007700199289,8.671221615096275,7,tech,20000.0,1,IT Support
32,6.548521627944827,8.632610329437771,1,2.6002805556408033,27.353179614390996,7,tech,42962.04943844955,1,IT Support
27,5.669049883588962,10.716295121582892,2,4.415489569112319,19.598969064012152,7,creative,34063.905343911894,1,Graphic Designer
32,6.7704568257798385,6.787466328799742,2,5.306203985868651,26.24156590971303,6,creative,49873.43191360166,0,Graphic Designer
33,6.449761890550863,8.209510811080422,3,7.036314495297503,32.09784290583688,8,service,58569.636296183075,1,Healthcare Worker
28,6.26105195313359,7.424766519095792,5,5.028488328027424,27.208085078880913,4,corporate,49179.0009956462,0,HR Manager
23,5.592436337958402,5.70019507439041,1,1.8472965822011282,14.897775978881448,7,startup,20000.0,0,Startup Employee
34,5.923228669431667,8.37597897123595,3,5.707095726397353,19.987538617665212,5,service,40084.254682109284,0,Healthcare Worker
21,7.255391225825756,8.317378737425075,1,4.488138876660493,39.26592980324466,6,tech,73935.22835938448,0,IT Support
24,7.000917187624381,10.770174614863198,3,7.740819387967733,28.28932893924098,8,creative,51050.81543451689,1,Graphic Designer
22,5.522444755201449,9.446217526832166,2,7.858915604088015,33.403191275848485,7,corporate,75221.23319439951,1,Finance Analyst
28,6.599332305429225,6.963719763506193,4,7.9289086245346,27.502953101830425,4,service,64413.46990689503,0,Healthcare Worker
24,7.251387123371789,11.281138849501282,3,3.876824129253441,33.0911606824192,5,corporate,56639.46621074809,0,Finance Analyst
22,4.830594718878628,10.33155054328803,1,8.979710146675114,21.03853910062678,9,creative,53642.4380707878,2,Graphic Designer
34,7.043360192379935,9.373146555202924,1,5.701885009791414,17.324883532325643,5,service,35643.618862631934,0,Healthcare Worker
26,5.837376241054153,8.160273851725252,5,8.252760811337266,32.63697715848047,6,service,74287.75090656296,0,Healthcare Worker
26,7.070598668593159,7.0608411449147805,2,3.9947607723364804,36.27374010445556,6,corporate,44851.933969123376,0,Finance Analyst
30,5.736740843457483,7.9416898358934205,1,4.402806524780747,15.857186892033582,7,creative,23797.058771063665,1,Graphic Designer
24,4.6951178993354805,10.13312292955628,0,5.548054705344171,19.24055188576272,10,tech,26432.732613315442,2,IT Support
26,4.872457562116837,11.326879458901914,4,5.303755219227879,23.367735717690934,8,service,33999.09439158911,2,Healthcare Worker
33,6.548084946661382,10.814865292408284,3,7.509623886938339,41.19824604982649,8,tech,74761.09043209832,1,Software Developer
22,6.759722501721482,7.766725867320589,5,4.535741362903091,30.631354551682595,4,creative,58018.747120044725,0,Content Creator
30,5.595683374895591,6.820573850066483,4,7.329229980620713,11.759131701341133,3,service,44468.91746699107,0,Healthcare Worker
32,7.138592458777374,8.711329370366807,2,6.4644690142653065,24.070172084104986,7,service,49167.51796922074,1,Healthcare Worker
22,4.83847993773104,5.847340951655722,5,4.573215562785703,22.54121244249566,5,tech,38776.21359041857,0,IT Support
30,6.4339202013526835,8.984751571277172,3,6.309353234964627,13.267304439960698,5,startup,36983.45178892539,0,Entrepreneur
34,5.288983800237544,8.278596120551997,3,4.053469906333903,23.952080831052722,6,tech,40763.429346168945,1,IT Support
24,5.8481638921978405,7.800945247197637,0,9.700411600011442,22.099625603936275,6,tech,64631.365645630256,0,Software Developer
34,6.547398671316414,6.1079453990998065,2,0.0,21.38367476382841,4,startup,27960.195660400197,0,Entrepreneur
28,5.639586634716047,9.270400159854574,5,6.345886408990078,20.92618632618189,6,creative,44925.2071948363,1,Content Creator
34,6.115444455770175,7.700948740507133,5,1.4708081814459057,39.71393548348804,5,creative,50967.87092020939,0,Content Creator
27,7.5062928092144405,6.745124746434568,1,4.548686593563863,21.362968838994846,5,service,36974.44885358731,0,Healthcare Worker
32,5.923108130476852,5.0,0,4.828783821057508,25.496710563002644,6,corporate,42811.25433054383,0,HR Manager
29,7.335692112065142,8.458727642424046,0,8.015267117827367,24.41235287723271,6,corporate,55103.26611757726,0,HR Manager
34,5.370293145342382,11.158377395004617,5,3.6156955758462193,19.949831496326638,7,service,31727.781685823596,1,Healthcare Worker
28,7.029804177915283,10.991888821821805,5,7.616023831323556,25.79504732367698,5,corporate,62732.53826144999,0,HR Manager
25,7.9415686206579,7.814355615120592,4,2.6423667195504064,25.653505960977633,2,tech,44794.13235459118,0,IT Support
33,4.5,7.596681909457329,4,7.693339447509732,25.79756526899216,6,tech,57550.32963302953,1,Software Developer
22,5.703104744529523,9.203161384112535,4,4.051309116193054,16.407668579035786,7,startup,27533.270858325915,1,Startup Employee
25,7.07707212718054,7.002421841217563,0,5.1468690384822375,22.93875492747359,8,startup,36416.08197947763,1,Startup Employee
28,6.296954613957007,8.952687849729198,1,4.327242673779192,32.603218753498574,8,service,45586.83753714984,1,Healthcare Worker
30,6.871145873371309,9.649120417577036,3,7.564726948231208,23.201833686199596,7,service,42284.468835670676,1,Healthcare Worker
29,5.89601481328418,10.340399835826462,4,7.1754796864674955,26.61781912601258,7,service,51152.90064450448,1,Healthcare Worker
32,6.5865897874729,8.34976888528007,1,5.88700344116905,26.67037000726355,8,tech,49919.29604191046,1,IT Support
32,6.34432276460792,8.194489374734552,2,2.696263230826452,29.17395130733917,8,corporate,35031.42269411673,1,HR Manager
32,7.667782061659807,7.183026119865159,4,3.5699562639395146,30.586509150138106,2,service,54970.553593835524,0,Healthcare Worker
33,6.754420843301213,7.2596794689402095,3,2.942846948987749,23.258493902507794,5,service,38991.285086774275,0,Healthcare Worker
29,6.837602662075202,8.16028166214771,2,0.5037142264156733,15.886646969079036,6,tech,20000.0,0,IT Support
33,6.088123033877532,9.051048260224267,2,7.522636203700093,12.812846713251243,7,tech,29912.150623847043,1,Software Developer
33,6.012393775927507,9.870376939349875,3,4.344352947314606,35.17686412736359,7,tech,61128.00476257201,1,IT Support
21,6.0674418121803795,7.295231573979483,4,4.323012071415405,32.70250447971066,5,corporate,61982.55545200505,0,Finance Analyst
29,6.894452142378297,10.739032853439284,0,7.99220446685112,31.493646843375267,7,service,59560.038846374584,1,Healthcare Worker
27,6.0790155191797375,8.093314598436146,3,4.048022795227265,33.112035278626735,6,creative,49740.95975064339,0,Graphic Designer
29,6.789774856896413,8.467949058477346,3,3.3190581286281384,23.384440163741115,7,creative,40308.34617585519,1,Graphic Designer
28,8.5,7.379182481278265,3,4.550508758970031,18.751235822344498,3,service,39594.62116312037,0,Healthcare Worker
21,7.3711247034316925,5.0,2,2.7346618962462075,15.19592590201962,4,service,20000.0,0,Healthcare Worker
32,6.1739764678321585,9.826068094541574,1,5.688711538575912,14.106500034145007,7,service,22916.188681857726,1,Healthcare Worker
28,7.701213922163944,9.60526584563865,0,4.25267584347166,37.12158688550331,7,service,57446.2355762792,1,Healthcare Worker
28,6.091924626978448,8.07800866432268,4,3.985457178812375,20.068551442458514,4,corporate,32229.442627514254,0,HR Manager
31,4.5,8.600486075837308,4,3.812193655959396,35.54859069210887,7,creative,52504.54180881868,1,Content Creator
23,5.491913689082596,9.273908826556148,1,4.787557012315977,23.13114169619349,8,startup,38008.92166197204,1,Startup Employee
21,4.629208078974145,6.156181214670186,3,5.166962251039702,18.23758791757576,5,creative,45335.50390069609,0,Graphic Designer
28,6.148486515958691,7.706420983980558,0,3.9600498231849564,14.056352024498565,6,creative,23472.457748348726,0,Graphic Designer
23,6.518418379189551,9.69139701943274,4,4.2824681278097065,19.118456430122496,6,tech,39170.266154286364,0,IT Support
23,8.176437312275283,6.618565865246126,5,4.836954346361302,39.182387829062904,2,service,81265.19993922341,0,Healthcare Worker
21,6.826927373764162,8.940336898249944,4,4.635163728920922,14.157899202201875,6,service,34949.05206574687,0,Healthcare Worker
31,6.280899471191136,6.465127293064892,3,5.062151933750028,46.16746821479651,4,service,82923.58302412271,0,Healthcare Worker
25,7.329405581183489,9.19964497365029,5,3.6466583935039725,16.593925725303563,4,tech,21661.07642277637,0,IT Support
30,4.5,8.446537776553775,1,7.0091858182529805,32.49949970651245,8,corporate,63090.11715979992,1,Finance Analyst
27,6.735614558108566,6.077302276141736,0,5.193656354819034,23.547487057450113,7,corporate,47337.85544451901,0,HR Manager
30,7.270865193886967,10.247109031685756,1,3.9923064943502453,21.794404174738144,8,startup,32255.496712331114,1,Startup Employee
29,5.021413754220158,7.398112634802926,1,5.68876843475707,12.28579222874864,8,corporate,33906.68143252748,1,HR Manager
32,7.643754043206929,7.2846213444784285,0,4.851262802362571,24.01607017248762,7,corporate,45728.324275519,0,HR Manager
27,6.838496407494414,8.800853795846415,0,1.5323472910326639,13.417140036339957,7,service,20000.0,1,Healthcare Worker
29,6.084712086099199,10.222956024143073,4,5.681905380443252,8.184229002325594,7,creative,26435.86858129059,1,Content Creator
28,7.132781866106285,6.976267271532405,4,2.9609875952316256,26.19598678217449,4,corporate,44804.779810492626,0,HR Manager
32,8.5,8.592519774771958,0,6.8688555664626145,18.645768931642447,4,corporate,34980.02316633736,0,HR Manager
22,6.6818662550584955,9.14322475049586,5,4.516500722213106,41.84348516124981,5,tech,68335.53587337531,0,IT Support
21,6.748220586300336,9.539658410894717,2,6.560140594782128,35.00021715092822,6,startup,72726.7282417601,0,Startup Employee
27,6.040639100459756,8.764662332915838,4,3.739562893604786,41.974321813367695,8,tech,57881.77759397921,1,IT Support
27,5.650155630535208,7.949458241375017,2,5.13985853428128,18.191170954921013,6,service,34728.82804332194,0,Healthcare Worker
34,7.330335816544245,7.258614669026921,5,7.420487001013752,26.361377401312872,4,creative,55999.83253650896,0,Content Creator
28,5.6439161740911326,8.629215824569561,0,4.461966907170355,5.0,8,startup,20000.0,1,Startup Employee
25,6.571566237219392,6.89179148202159,5,3.8183658025283904,22.181976193132762,3,tech,50953.889786902786,0,IT Support
23,6.022342553234884,5.0,4,6.310081227563579,25.98498348024681,2,corporate,55798.45565492088,0,HR Manager
32,6.978979825746392,9.154839706236501,1,6.271323193501921,26.54048077701772,7,corporate,51632.503941479685,1,HR Manager
28,6.833662105286948,9.855902261629293,0,3.9025017331703626,24.57631589458327,9,startup,31072.010535736114,1,Startup Employee
26,7.537539944257899,5.0,3,1.0290779591644754,25.66592571751668,2,corporate,41689.92360808981,0,HR Manager
31,5.989983601145253,6.985403942935093,2,3.7799540450032882,5.0,4,tech,20000.0,0,IT Support
23,6.230125064706629,9.428731391507796,5,6.354719043372844,27.56221836081978,5,tech,60820.73157278738,0,Software Developer
21,5.521236284217693,11.586243204567548,0,3.449931621152552,29.834398919300387,9,corporate,42210.917102100226,2,HR Manager
23,6.055706739923888,8.531190561513112,5,4.978124325967609,38.38025402628851,5,corporate,82159.90937524554,0,Finance Analyst
25,6.877300493044852,7.407995588156298,0,3.6850301240673122,28.68738059276931,7,service,38631.57256036952,0,Healthcare Worker
34,7.256988616645351,8.22565533834274,4,1.1356656749479006,23.692629332867618,4,creative,23528.589926910456,0,Content Creator
23,5.577834675822374,10.562314628722277,4,3.6490376459201443,36.049419222309716,6,startup,54704.82841363784,1,Startup Employee
21,7.36960592010566,7.531053731313197,4,6.346264041379425,5.0,4,tech,20000.0,0,Software Developer
25,7.8556378588049505,7.301211990024619,5,0.2594950398683755,19.850514693728563,3,startup,20000.0,0,Entrepreneur
30,6.913434903223701,7.775884716726951,3,5.504334700951151,17.341900199412887,5,service,33023.6158319341,0,Healthcare Worker
27,8.376795812558067,7.070007087611931,4,2.6278615372011735,24.65478200168689,3,tech,36882.67462417689,0,IT Support
34,5.7262108008964265,8.684005473992194,0,6.216884138948384,5.0,9,service,20000.0,2,Healthcare Worker
27,5.255345296688583,10.93701768770434,4,6.4286378717473065,38.196356622437186,8,service,69600.18117287206,2,Healthcare Worker
31,4.721279751095722,8.984618909674044,1,4.6561041301774475,22.501901003157542,9,corporate,31846.32272001942,2,HR Manager
29,7.996044311489183,8.121469746810568,4,4.660663682437556,28.18796691158934,5,startup,50027.032222771835,0,Entrepreneur
30,7.154365656354058,8.062283096626684,5,3.3872746057273972,27.23091225059894,4,startup,50866.630671312676,0,Entrepreneur
30,6.444415329089545,6.155213786955015,3,2.308833199790068,37.6248989487695,4,corporate,53841.06859840738,0,Finance Analyst
32,6.77996862631982,9.82466466572074,1,8.396185812667467,6.380498651259529,7,startup,27832.761734035554,1,Startup Employee
33,5.374510952701623,8.383244204480796,5,3.2698571456577445,26.123211654698125,5,corporate,44093.04599514275,0,HR Manager
23,8.5,8.229280129614061,5,8.135592262392944,36.461782607048605,3,tech,71527.20395704357,0,Software Developer
27,6.629221181975227,12.0,5,3.2809999203996463,24.020135532793088,6,service,25229.675436035308,1,Healthcare Worker
21,6.609394794604893,8.94812936254853,0,6.050380780675456,15.48730606861698,7,service,35163.06886961591,1,Healthcare Worker
24,7.225766623898692,7.372313424857223,5,2.7243856806927305,18.961098843442144,5,startup,31799.262390768632,0,Entrepreneur
33,6.981009231736714,7.860463605691685,0,6.04679003380403,21.070579981935953,7,creative,52114.1307823821,0,Graphic Designer
24,6.723884024279132,10.222668563795132,5,4.348825285693756,17.78949970477011,7,service,30870.025079264236,1,Healthcare Worker
34,5.709525544554688,8.669905615806647,2,4.374967678648659,23.471888829326407,8,corporate,40806.40254487472,1,HR Manager
25,6.971468357135996,6.34258303252395,1,6.220046339568901,40.08247403185002,4,creative,76026.53318812077,0,Graphic Designer
27,8.382024496475033,9.878843401862806,2,4.061717269841804,19.026352344625174,5,creative,36272.53370423041,0,Graphic Designer
27,7.8454200461549775,7.497783871691509,5,2.143703009109805,20.123260257210006,4,service,39095.98663100189,0,Healthcare Worker
33,8.093186626639397,11.309946664326318,1,6.522611126818905,29.59780584050313,5,service,49867.18917740214,0,Healthcare Worker
31,5.988784323568815,10.120072098571972,1,2.7081988200353435,23.25179636036124,8,service,31778.571108541633,1,Healthcare Worker
33,5.510395179741419,7.829017156511873,3,6.03303456879582,11.708148666551175,6,corporate,40372.294925396876,0,HR Manager
24,6.374213079900352,10.421524542602668,2,6.945993090666001,24.388115622209785,6,creative,53776.31689202539,1,Graphic Designer
33,6.555724912288695,8.601783265791106,3,4.249012227295565,24.011085676030746,6,startup,49265.54223939262,0,Startup Employee
27,7.594191518470948,9.77916051268333,1,7.364705688183568,34.756783454381534,5,corporate,68447.93718665937,0,Finance Analyst
31,4.807535370285181,9.227099225941712,0,5.963567415722568,15.278476017973388,8,tech,30611.74621903179,2,IT Support
23,8.029550319460613,7.23046501751369,1,3.6082771597104486,34.82319482755443,5,service,56835.524392116386,0,Healthcare Worker
26,6.3419921014210106,7.534675251523807,3,7.802858004532149,24.021691879000564,3,creative,50156.01443983559,0,Graphic Designer
32,6.07311893005258,10.044941226371742,2,2.716656356521219,13.920583290850042,7,corporate,20000.0,1,HR Manager
22,5.487895624739832,7.997837001840189,5,4.246599140192869,11.912216879230712,8,tech,20000.0,1,IT Support
30,4.845143328134231,7.894527305137005,5,4.5873703927613425,44.3438852790853,7,corporate,74975.63987983596,1,Finance Analyst
33,7.323170583961915,7.0673161309759704,2,6.210447402036511,23.400839771645597,4,corporate,56303.81479403471,0,HR Manager
34,6.573317967188403,9.135398598390191,5,7.230866594762269,34.36504116730488,6,startup,70091.21034353906,0,Startup Employee
29,5.210039100258946,11.593787378864718,5,7.105583113805427,7.918806053918704,7,startup,30421.056020378288,1,Startup Employee
25,5.204921227936384,6.898700628618591,3,5.447496639148612,50.0,6,corporate,83969.23949298558,0,Finance Analyst
26,6.164215300709872,8.536329185009137,2,4.439461791072866,33.93244628367128,5,tech,64666.1749374961,0,IT Support
32,8.169021525289393,10.618330833123144,4,1.3480315167447396,22.44559785844791,5,creative,29104.46506781119,0,Content Creator
32,6.240408648636395,8.380537913131427,0,2.371708291089567,21.938341421444903,9,creative,24683.665533659412,1,Graphic Designer
32,4.996857046881894,9.1785576943746,0,8.533310978582872,32.34598128302996,8,service,65324.25267256436,1,Healthcare Worker
32,6.254256935914055,6.90640970777968,5,1.3278560249949214,31.77181686725047,2,service,52391.40178903754,0,Healthcare Worker
24,6.22727643025233,9.142460645811473,0,3.4310187135157806,26.82529280397439,9,creative,33856.019976960146,1,Graphic Designer
34,4.5,8.219283602493176,2,7.289212564100179,25.108787582022305,10,corporate,51702.18851542452,2,HR Manager
34,6.445705133482188,9.978594993519794,2,5.419426598394734,30.610670840259164,5,corporate,51932.96695038765,0,Finance Analyst
31,6.269065469791322,10.281079077347126,1,6.856090142011384,7.582964469198227,8,startup,20000.0,1,Startup Employee
30,7.196206364813419,12.0,1,6.085656702541353,21.28725287385747,8,startup,43710.639896584136,1,Startup Employee
27,8.348956094945345,9.369449759820363,0,7.939165074721773,8.53136141707154,5,service,34110.98135157934,0,Healthcare Worker
32,7.626565029547757,8.988694474873249,4,5.59085457312977,31.04592344702505,3,creative,60662.84638229101,0,Content Creator
29,6.231111309445169,8.791576452366003,1,6.326895458303023,18.241860289666807,8,corporate,41120.6609300896,1,HR Manager
27,5.39347409125833,7.970250560783968,1,3.551506935883319,9.284219213208223,8,creative,20000.0,1,Graphic Designer
34,8.5,9.007725765192536,2,6.172665951156274,17.062134759810306,5,tech,39282.859672838706,0,Software Developer
21,6.559218434014488,8.056897884791455,4,4.207747804021542,26.49356201465785,4,creative,55567.47398842874,0,Content Creator
21,6.513929291912946,8.752691464404421,5,4.093788264038575,22.947716174441897,4,tech,50492.43904687039,0,IT Support
29,6.475874912889997,10.476396303411939,0,6.7894470292942755,13.268434409672267,6,startup,42922.43078303714,1,Startup Employee
31,6.698084760767855,6.990186152080538,1,6.803246752118728,7.95131398269384,6,startup,25729.329097846112,0,Startup Employee
34,6.355639588076057,10.209817841693567,4,8.376884311492262,25.739327870305022,8,service,62270.04357634893,1,Healthcare Worker
29,5.9263379931197635,10.475672601009798,4,8.246526370972402,19.19231893249539,6,creative,45029.8197437893,1,Content Creator
24,5.953141058759607,8.322897209513382,0,6.834630322717551,22.41919290135949,6,creative,44432.79626929914,0,Graphic Designer
33,6.4672467297840015,5.317217651487108,4,1.559108779526575,23.403148125117003,4,tech,21588.878042660006,0,IT Support
29,5.956575228866235,7.5882670193583515,4,8.655361965899392,29.300656871753183,6,startup,74936.77418072,0,Startup Employee
23,5.787154217322835,10.445491819841664,4,6.835935341332725,33.46946501769913,6,tech,61228.03964649919,1,Software Developer
27,6.606430227691897,8.465697906551677,1,3.4682798198273947,26.46509200958443,6,startup,40938.094394950924,0,Startup Employee
26,6.245022782579145,7.001046651557633,0,6.457818311125564,21.79537450240356,7,tech,39972.713288466184,0,Software Developer
28,8.003992988582688,7.742837618157674,4,2.9254685180745432,25.247635380958027,3,startup,47049.153385385915,0,Entrepreneur
31,4.5,9.760930039756829,4,6.237260240219483,21.607630327403786,9,tech,37482.31814839691,2,Software Developer
29,7.591506851922462,9.320100352302068,1,2.3674599178518014,8.574466463668788,9,startup,20000.0,1,Startup Employee
34,7.746085192497629,8.141601851245458,0,3.383563182426727,35.91946171289575,4,tech,61621.75811998084,0,IT Support
25,4.5,7.949763382277968,2,6.419858258401053,34.034388624878034,9,creative,51562.36584687012,2,Graphic Designer
21,6.157312405919651,7.912362776434267,1,7.145773485985787,44.883339935805964,7,service,77721.07522107463,1,Healthcare Worker
23,6.128559134004209,7.116384723252246,0,5.65087371886762,47.804993064776085,8,tech,67776.5388995042,1,IT Support
30,5.0924883052821786,10.923063534204163,4,4.4276627266240585,13.239798677472397,9,service,20000.0,2,Healthcare Worker
32,5.722183312409125,8.01651929618299,0,0.770267409966019,21.646000796211716,8,creative,20442.716682784037,1,Graphic Designer
28,5.389424154534171,10.325737781238244,0,4.58195780069728,50.0,10,creative,63505.151012274495,2,Graphic Designer
31,8.252270443423622,10.781974077883678,5,6.066970153649056,24.594493844177652,4,startup,45753.89275775412,0,Entrepreneur
